zil-additional-service  | 
zil-app                 | 2026-05-04T14:42:14.075Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=283 sumNanos=73274422866 avgNanos=258920222
zil-app                 | 2026-05-04T14:42:14.075Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=291 sumNanos=78309859656 avgNanos=269106046
zil-app                 | 2026-05-04T14:42:14.075Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=291 sumNanos=78306971467 avgNanos=269096121
zil-app                 | 2026-05-04T14:42:19.143Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=18 sumNanos=2944016149 avgNanos=163556452
zil-app                 | 2026-05-04T14:42:19.144Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=18 sumNanos=2943924914 avgNanos=163551384
zil-app                 | 2026-05-04T14:42:19.144Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=388 sumNanos=63616782148 avgNanos=163960778
zil-app                 | 2026-05-04T14:42:19.154Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=388 sumNanos=63613448659 avgNanos=163952187
zil-app                 | 2026-05-04T14:42:19.162Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=388 sumNanos=57694950901 avgNanos=148698327
zil-app                 | 2026-05-04T14:42:19.162Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=388 sumNanos=57692735242 avgNanos=148692616
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=26 sumNanos=5780737154 avgNanos=222336044
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=26 sumNanos=5779313167 avgNanos=222281275
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=502 sumNanos=104969437025 avgNanos=209102464
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=502 sumNanos=104964404544 avgNanos=209092439
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=509 sumNanos=109708326050 avgNanos=215536986
zil-app                 | 2026-05-04T14:42:19.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=509 sumNanos=109704517495 avgNanos=215529503
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=26 sumNanos=5780737154 avgNanos=222336044
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=26 sumNanos=5779313167 avgNanos=222281275
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=502 sumNanos=104969437025 avgNanos=209102464
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=502 sumNanos=104964404544 avgNanos=209092439
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=509 sumNanos=109708326050 avgNanos=215536986
zil-app                 | 2026-05-04T14:42:19.164Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=509 sumNanos=109704517495 avgNanos=215529503
zil-app                 | 2026-05-04T14:42:24.170Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=22 sumNanos=3593885125 avgNanos=163358414
zil-app                 | 2026-05-04T14:42:24.180Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=22 sumNanos=3593702188 avgNanos=163350099
zil-app                 | 2026-05-04T14:42:24.181Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=443 sumNanos=59792376763 avgNanos=134971505
zil-app                 | 2026-05-04T14:42:24.181Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=443 sumNanos=59789632108 avgNanos=134965309
zil-app                 | 2026-05-04T14:42:24.182Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=443 sumNanos=60049119722 avgNanos=135551060
zil-app                 | 2026-05-04T14:42:24.182Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=443 sumNanos=60046890997 avgNanos=135546029
zil-app                 | 2026-05-04T14:42:24.185Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=36 sumNanos=7395705528 avgNanos=205436264
zil-app                 | 2026-05-04T14:42:24.186Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=36 sumNanos=7394154678 avgNanos=205393185
zil-app                 | 2026-05-04T14:42:24.187Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=731 sumNanos=134004713888 avgNanos=183316982
zil-app                 | 2026-05-04T14:42:24.187Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=731 sumNanos=133998510302 avgNanos=183308495
zil-app                 | 2026-05-04T14:42:24.187Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=739 sumNanos=139315819425 avgNanos=188519376
zil-app                 | 2026-05-04T14:42:24.188Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=739 sumNanos=139310676149 avgNanos=188512416
zil-app                 | 2026-05-04T14:42:24.189Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=36 sumNanos=7395705528 avgNanos=205436264
zil-app                 | 2026-05-04T14:42:24.190Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=36 sumNanos=7394154678 avgNanos=205393185
zil-app                 | 2026-05-04T14:42:24.190Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=731 sumNanos=134004713888 avgNanos=183316982
zil-app                 | 2026-05-04T14:42:24.190Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=731 sumNanos=133998510302 avgNanos=183308495
zil-app                 | 2026-05-04T14:42:24.191Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=739 sumNanos=139315819425 avgNanos=188519376
zil-app                 | 2026-05-04T14:42:24.191Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=739 sumNanos=139310676149 avgNanos=188512416
zil-additional-service  | 2026-05-04T14:45:12.885Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=783 sumNanos=138414587 avgNanos=176774
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=108 sumNanos=182962 avgNanos=1694
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=108 sumNanos=56264712711 avgNanos=520969562
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=108 sumNanos=20271988833 avgNanos=187703600
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2212 sumNanos=366692719496 avgNanos=165774285
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2200 sumNanos=360600344105 avgNanos=163909247
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2104 sumNanos=694457222137 avgNanos=330065219
zil-additional-service  | 2026-05-04T14:45:12.886Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2104 sumNanos=478416254 avgNanos=227384
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=26 sumNanos=41380 avgNanos=1591
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=26 sumNanos=13443830873 avgNanos=517070418
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=26 sumNanos=4742376334 avgNanos=182399089
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=588 sumNanos=96233230242 avgNanos=163661956
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=581 sumNanos=95162304663 avgNanos=163790541
zil-additional-service  | 2026-05-04T14:45:17.887Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=562 sumNanos=184050809522 avgNanos=327492543
zil-app                 | 2026-05-04T14:42:29.193Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=20 sumNanos=3349935729 avgNanos=167496786
zil-app                 | 2026-05-04T14:42:29.204Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=20 sumNanos=3349758454 avgNanos=167487922
zil-app                 | 2026-05-04T14:42:29.205Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=451 sumNanos=60554263161 avgNanos=134266658
zil-app                 | 2026-05-04T14:42:29.205Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=451 sumNanos=60552057308 avgNanos=134261767
